url,handle,src,note
https://www.youtube.com/@ColeMedin,ColeMedin,池内·建联中,AI工程/Agent构建类
https://www.youtube.com/channel/UCRYY7IEbkHLH_ScJCu9eWDQ,How I AI,池内·建联中,合作池
https://www.youtube.com/@umarjamilai,Umar Jamil,1.0筛掉池,7月3日提报
https://www.youtube.com/@beau,beau,池内·确认合作,AI工程/Agent构建类 / 确认合作
